listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
6677616,9929955,22,38.92709,-77.05468,2,,1.0,1.0,99.0
6690084,21779640,2,38.89053,-77.00008,1,,1.0,1.0,500.0
6717232,32959018,1,38.91467,-77.01503,7,,3.0,5.0,299.0
6746916,24016367,10,38.9014,-77.00145,6,,3.0,4.0,256.0
6832557,35794807,2,38.88919,-76.99465,3,,,1.0,130.0
6836332,35820399,2,38.88345,-76.99025,2,,1.0,1.0,154.0
6881428,25476243,12,38.90713,-77.01687,8,,5.0,5.0,499.0
6881600,25476243,12,38.90615,-77.01641,8,,2.0,2.0,199.0
6913597,852801,15,38.96348,-77.01766,7,,4.0,4.0,499.0
6956685,32009941,15,38.96378,-77.01949,2,,,1.0,70.0
6968949,30283594,25,38.899914,-77.03313,3,,1.0,2.0,360.0
6969950,30283594,25,38.899914,-77.03313,5,,2.0,2.0,510.0
7020322,31516956,10,38.89847,-76.99753,4,,2.0,2.0,261.0
7060166,5448602,27,38.9656,-77.07746,2,,,1.0,60.0
7076206,30100464,2,38.88458,-77.00088,5,,,3.0,57.0
7106899,25363242,19,38.90889,-77.06042,1,,,,91.0
7109996,37194861,18,38.88831,-76.92978,1,,,2.0,50.0
7181782,21446930,2,38.88337,-77.0075,6,,1.0,3.0,158.0
7195053,6531855,6,38.93999,-77.01951,2,,1.0,1.0,93.0
7220755,37722870,2,38.88213,-76.99116,4,,2.0,2.0,159.0
7245977,7762489,9,38.92453,-77.0289,4,,1.0,2.0,71.0
7290056,13743641,10,38.89259,-76.99799,4,,1.0,1.0,167.0
7319641,38345667,27,38.96845,-77.06763,8,,4.0,5.0,351.0
7384867,38683977,23,38.89273,-76.96093,2,,,1.0,47.0
7385563,604616,15,38.97405,-77.02284,2,,1.0,1.0,80.0
7387956,37919321,29,38.95201,-77.06192,2,,,1.0,145.0
7429332,21178631,19,38.90347,-77.06343,4,,2.0,2.0,295.0
7438473,30732781,5,38.91738,-77.05679,2,,,1.0,75.0
7452083,6757090,14,38.91373,-77.03463,3,,1.0,1.0,200.0
7547751,39382395,7,38.93481,-77.0986,1,,1.0,1.0,70.0
7559867,28825130,14,38.90816,-77.049,6,,2.0,5.0,130.0
7626430,21014832,6,38.94645,-77.01703,4,,1.0,3.0,110.0
7629788,30283594,25,38.899914,-77.03313,3,,1.0,2.0,360.0
7660850,32851509,19,38.91457,-77.07216,1,,1.0,1.0,95.0
7677038,40313075,12,38.91386,-77.02888,2,,1.0,1.0,224.0
7677423,40315715,31,38.92893,-76.98328,4,,1.0,2.0,68.0
7714870,3672670,21,38.872,-77.01275,2,,,1.0,86.0
7714880,3672670,21,38.87074,-77.01299,3,,,1.0,91.0
7725828,30283594,25,38.899914,-77.03313,3,,1.0,2.0,360.0
7733964,40644141,24,38.94661,-77.07223,5,,1.0,2.0,106.0
7744854,40709062,9,38.92524,-77.03223,4,,1.0,2.0,50.0
7800582,41047431,14,38.9089,-77.04696,2,,1.0,1.0,134.0
7801335,41047431,19,38.9049,-77.05674,2,,,1.0,138.0
7826994,38683977,23,38.89388,-76.95907,2,,,1.0,52.0
7930288,10292686,2,38.89067,-77.00155,2,,1.0,2.0,140.0
7931456,9419684,25,38.899914,-77.03313,5,,2.0,2.0,510.0
7952701,26589186,1,38.91449,-77.01172,3,,1.0,1.0,153.0
7968494,2379779,6,38.95732,-77.02098,5,,2.0,2.0,221.0
7982044,11671495,9,38.92649,-77.03627,4,,2.0,2.0,110.0
7990478,28825130,26,38.90639,-77.0475,6,,3.0,6.0,130.0
7997888,37251915,22,38.93635,-77.05949,4,,2.0,2.0,165.0
8072054,37085756,9,38.92717,-77.0334,3,,1.0,1.0,135.0
8078444,1562684,13,38.91778,-77.02408,4,,1.0,2.0,99.0
8117850,94251412,11,38.955,-76.98905,2,,,1.0,61.0
8118612,9624102,26,38.90097,-77.04821,2,,1.0,1.0,89.0
8125413,16820693,26,38.90006,-77.04887,2,,1.0,2.0,157.0
8165340,10292686,14,38.91495,-77.03474,2,,,1.0,105.0
8190920,22145812,10,38.89534,-76.9874,6,,2.0,2.0,186.0
8206306,14692970,5,38.92495,-77.04204,3,,,2.0,98.0
8227337,315148,13,38.91981,-77.01541,1,,,1.0,30.0
8292724,43723905,6,38.94201,-77.01501,2,,1.0,1.0,130.0
8300958,41656215,9,38.92961,-77.03079,5,,2.0,2.0,172.0
8339618,12843663,1,38.91861,-76.9999,1,,1.0,1.0,107.0
8347485,40308811,2,38.89182,-76.99503,1,,,1.0,70.0
8353034,44025619,15,38.98309,-77.02493,2,,,1.0,79.0
8362811,43619062,26,38.8999,-77.05326,6,,2.0,3.0,249.0
8363399,184501754,14,38.90846,-77.04762,2,,1.0,1.0,157.0
8372234,41656215,9,38.93155,-77.02948,10,,6.0,8.0,682.0
8381345,44167924,28,38.95271,-76.98901,2,,,1.0,72.0
8404345,41656215,9,38.92937,-77.02979,4,,1.0,2.0,101.0
8409891,9296587,12,38.91067,-77.0191,6,,2.0,6.0,75.0
8419348,41656215,9,38.93053,-77.03008,5,,2.0,3.0,105.0
8424836,41656215,9,38.93163,-77.0295,4,,2.0,2.0,153.0
8445816,44466649,11,38.95492,-76.99601,2,,1.0,1.0,200.0
8479494,44658525,8,38.92378,-77.0736,14,,7.0,10.0,938.0
8488518,44706521,9,38.93088,-77.02497,1,,,1.0,58.0
8550351,37035704,26,38.90233,-77.05342,8,,4.0,5.0,549.0
8581470,41656215,9,38.92719,-77.03077,10,,5.0,6.0,358.0
8606256,44461566,19,38.90568,-77.0658,8,,4.0,4.0,90.0
8608311,7442764,10,38.89827,-76.98612,2,,1.0,2.0,149.0
8616083,45325566,9,38.93473,-77.02848,2,,,1.0,100.0
8645356,41047431,19,38.90631,-77.05607,2,,,1.0,135.0
8645554,41047431,19,38.90522,-77.05823,2,,,1.0,135.0
8645700,41047431,19,38.90488,-77.05791,2,,,1.0,135.0
8646332,41047431,14,38.90869,-77.04576,2,,1.0,1.0,134.0
8646530,41047431,14,38.90905,-77.04734,2,,1.0,1.0,132.0
8710450,17098850,9,38.92898,-77.03817,8,,4.0,5.0,225.0
8737926,38683977,23,38.89414,-76.96076,2,,,1.0,49.0
8741535,45858892,17,38.99066,-77.04364,2,,,1.0,80.0
8796084,27323824,31,38.92887,-76.97197,5,,2.0,3.0,72.0
8809662,46154143,10,38.89517,-76.9877,3,,,2.0,69.0
8811756,9691710,10,38.90236,-77.00088,6,,2.0,2.0,200.0
8846542,46326018,10,38.89478,-76.98442,2,,,1.0,108.0
8865233,4346483,0,38.86083,-76.97983,1,,1.0,1.0,90.0
8902602,42722156,22,38.93493,-77.05976,2,,1.0,1.0,120.0
8933705,17633,19,38.90681,-77.06623,5,,3.0,5.0,192.0
8964989,46630199,10,38.8926,-77.0013,6,,2.0,4.0,179.0
8965848,46630199,10,38.89261,-77.00127,6,,2.0,3.0,190.0
8967038,46630199,10,38.89259,-77.00127,6,,2.0,3.0,242.0
8967165,46630199,27,38.96866,-77.05639,6,,2.0,3.0,107.0
8992704,41656215,6,38.94737,-77.03866,4,,3.0,2.0,109.0
9012148,41656215,9,38.9255,-77.02945,4,,3.0,4.0,120.0
9028780,190082,12,38.91327,-77.0247,2,,1.0,1.0,125.0
9094563,47417669,2,38.88422671464264,-76.98167178176513,2,,1.0,1.0,119.0
9113304,2583808,2,38.88097,-76.98915,6,,3.0,4.0,404.0
9116972,47506145,9,38.93496,-77.02461,3,,1.0,1.0,91.0
9156290,5882214,2,38.89105,-76.99441,6,,2.0,3.0,152.0
9168908,9011212,10,38.89968,-76.99963,10,,5.0,5.0,436.0
9171118,7259037,14,38.9119,-77.03532,3,,1.0,1.0,295.0
9177409,9068009,4,38.904,-76.99123,2,,1.0,1.0,159.0
9215039,47920043,2,38.87848,-76.9908,4,,1.0,3.0,190.0
9260413,3106861,13,38.91528389158373,-77.01483036640784,4,,2.0,2.0,99.0
9282899,33667191,10,38.90228,-76.99219,4,,1.0,2.0,100.0
9283035,13410248,2,38.88161,-76.9876,5,,1.0,3.0,145.0
9318555,11582224,19,38.91051,-77.05916,5,,2.0,6.0,85.0
9329121,10292686,10,38.89342,-77.00082,4,,2.0,2.0,155.0
9360247,48566288,15,38.95758,-77.00857,4,,,2.0,108.0
9363284,46630199,14,38.91279,-77.04598,4,,2.0,2.0,191.0
9371337,19684173,6,38.94756,-77.02518,4,,1.0,2.0,79.0
9396904,19584745,6,38.94756,-77.03269,5,,3.0,3.0,189.0
9410545,138459,5,38.91766,-77.04598,2,,,1.0,276.0
9428134,37580895,26,38.89935,-77.05165,4,,1.0,2.0,145.0
9430567,3448315,5,38.92388,-77.04436,12,,5.0,6.0,633.0
9473056,13716353,2,38.89165,-76.99154,2,,1.0,1.0,90.0
9486921,49170773,28,38.94146,-76.98618,2,,1.0,1.0,85.0
9489305,2851775,7,38.910903,-77.085703,2,,2.0,2.0,270.0
9496542,873219,5,38.91801,-77.04049,4,,1.0,1.0,100.0
9546364,49437076,5,38.9189,-77.04477,4,,2.0,2.0,140.0
9551164,476644,9,38.9273,-77.03108,2,,1.0,2.0,114.0
9569468,49540988,5,38.92657,-77.03909,3,,1.0,1.0,90.0
9616203,49751707,9,38.92981,-77.03946,4,,1.0,2.0,100.0
9624481,9520083,2,38.88986,-77.00232,4,,2.0,1.0,160.0
9644823,5096803,16,38.83988,-76.99506,3,,,1.0,95.0
9651139,49893745,5,38.91336,-77.05096,1,,1.0,1.0,75.0
9651530,49893745,5,38.91429,-77.05156,1,,1.0,1.0,55.0
9660463,33640455,2,38.8802957,-76.98807889999999,2,,1.0,1.0,117.0
9684458,50024522,5,38.922,-77.03745,4,,,1.0,99.0
9694072,50064790,9,38.93213,-77.03441,4,,1.0,2.0,80.0
9697108,39088137,9,38.9201,-77.03467,4,,1.0,2.0,110.0
9704912,36275317,1,38.91602,-77.00311,4,,2.0,2.0,175.0
9708633,50126620,2,38.88253,-76.9942,6,,3.0,3.0,250.0
9722172,17934570,2,38.88035,-76.99185,2,,1.0,1.0,120.0
9727618,4630059,2,38.88494,-76.98402,4,,2.0,2.0,310.0
9732220,44218721,22,38.92671,-77.05426,4,,1.0,2.0,146.0
9788818,50451043,26,38.90405,-77.05401,3,,1.0,1.0,85.0
9789180,29586376,4,38.90529,-76.98822,4,,1.0,1.0,89.0
9807973,49256800,28,38.94997,-76.99762,10,,4.0,6.0,500.0
9854986,22239362,10,38.89519,-76.98655,2,,,1.0,94.0
9855531,20371167,0,38.86442,-76.98809,3,,,1.0,40.0
9855547,20371167,0,38.86547,-76.9873,3,,,1.0,77.0
9902178,35423680,26,38.90267,-77.05041,2,,1.0,1.0,70.0
9907100,3197708,6,38.94156,-77.03125,4,,1.0,2.0,90.0
9920493,14692970,5,38.92446,-77.04199,3,,1.0,2.0,94.0
9949954,4856178,12,38.90765,-77.02821,4,,2.0,2.0,239.0
9954831,16644446,25,38.90253,-77.02312,5,,2.0,3.0,475.0
9972284,29467361,13,38.91683,-77.01583,3,,,1.0,70.0
9973170,27550391,19,38.90915,-77.06228,4,,1.0,2.0,153.0
9993065,51333359,21,38.88008,-77.01963,1,,1.0,1.0,139.0
10012298,9711482,9,38.93459,-77.02554,1,,,1.0,50.0
10021464,16644446,25,38.89721,-77.01883,5,,2.0,2.0,435.0
10021714,16644446,25,38.89767,-77.0257,5,,2.0,2.0,545.0
10021958,16644446,25,38.89691,-77.01687,5,,2.0,2.0,478.0
10033854,25327630,27,38.96054,-77.07954,2,,,1.0,50.0
10059402,16644446,25,38.8998,-77.02437,5,,2.0,3.0,475.0
10059646,16644446,25,38.89832,-77.02238,5,,2.0,3.0,475.0
10066573,44774918,2,38.88415,-76.98743,3,,,2.0,80.0
10082572,46722229,11,38.9659,-77.00427,4,,2.0,2.0,82.0
10097934,25197983,12,38.91216,-77.02359,6,,2.0,2.0,291.0
10104715,51854674,23,38.89019,-76.93841,2,,1.0,1.0,86.0
10115427,23247942,9,38.92196,-77.02901,4,,2.0,2.0,155.0
10173162,3474736,12,38.91201,-77.02801,4,,1.0,2.0,120.0
10257241,7594209,10,38.89912,-77.00422,2,,,2.0,600.0
10292197,52947245,8,38.92379,-77.07419,4,,,2.0,75.0
10311634,53056625,5,38.9225,-77.0409,2,,1.0,1.0,251.0
10343356,40184950,14,38.91562,-77.04343,2,,,1.0,121.0
10359296,3725621,31,38.93216,-76.98876,2,,,1.0,50.0
10368464,28774061,5,38.92098,-77.04261,3,,1.0,1.0,95.0
10384001,44636030,10,38.89321,-76.99934,6,,,3.0,212.0
10393497,53512798,1,38.92951,-77.00773,4,,1.0,2.0,180.0
10403348,46630199,13,38.91573,-77.02538,6,,2.0,3.0,133.0
10405545,53580080,2,38.88745,-76.99925,2,,,1.0,129.0
10407841,53593416,7,38.94644,-77.09919,2,,1.0,1.0,60.0
10408566,18146689,34,38.87841,-77.0005,5,,3.0,3.0,110.0
10418749,6488932,5,38.91793,-77.04301,1,,,1.0,61.0
10429628,53719149,10,38.89519,-76.99882,3,,1.0,2.0,155.0
10436526,53759813,9,38.92675,-77.02872,6,,1.0,4.0,150.0
10453467,53857552,6,38.94347,-77.03499,2,,,1.0,75.0
10477909,54004997,1,38.91145,-77.01556,4,,2.0,2.0,180.0
10526371,18393059,2,38.88299,-77.00673,4,,1.0,2.0,177.0
10542403,54362762,10,38.89909,-76.98726,4,,1.0,2.0,131.0
10543751,53580080,2,38.88759,-76.99931,2,,,1.0,112.0
10543985,53580080,2,38.8874721,-76.999219,4,,1.0,2.0,380.0
10544363,53580080,2,38.88745,-76.99925,4,,1.0,2.0,272.0
10551108,46282344,2,38.88231,-76.99749,4,,1.0,1.0,154.0
10560532,54469632,28,38.93729,-76.99312,2,,1.0,1.0,150.0
10574467,46326018,10,38.89379,-76.98649,8,,3.0,3.0,587.0
10575202,54551407,6,38.95378,-77.02572,4,,,1.0,65.0
10589940,30423702,1,38.92484,-77.00915,2,,1.0,1.0,77.0
10617103,5326343,21,38.88255,-77.02036,9,,4.0,4.0,385.0
10626368,16794398,2,38.88335,-76.9851,2,,,1.0,106.0
10636648,54900784,1,38.91048,-77.01122,3,,1.0,1.0,71.0
10651132,40871759,6,38.95301,-77.03484,6,,1.0,2.0,65.0
10659762,10663585,27,38.9618,-77.07617,2,,1.0,1.0,95.0
10685388,4746,1,38.91216,-77.00809,2,,,1.0,61.0
10694497,55252534,6,38.93834,-77.02664,4,,1.0,2.0,155.0
10787059,33104745,1,38.91726,-77.01146,6,,2.0,3.0,137.0
10788926,55825734,9,38.93024,-77.03898,5,,2.0,2.0,279.0
10790909,13137722,13,38.91603,-77.02888,6,,2.0,3.0,254.0
10860997,46326018,10,38.89411,-76.98617,2,,,1.0,118.0
10875641,344019,29,38.94221878051758,-77.05854797363281,4,,2.0,3.0,174.0
10880153,15996895,1,38.91844,-77.01206,4,,2.0,2.0,179.0
10882532,15376899,9,38.93118,-77.03405,2,,,2.0,227.0
10923786,56624653,28,38.93529,-76.99276,6,,2.0,5.0,191.0
10978189,24669071,1,38.9171,-77.00989,6,,2.0,2.0,202.0
10999657,53610057,22,38.93031,-77.07285,6,,2.0,4.0,204.0
11031634,21873212,2,38.89103,-76.9876,2,,,1.0,95.0
11031641,5592835,12,38.911,-77.0287,4,,1.0,2.0,168.0
11036034,57270424,22,38.93628,-77.05768,2,,1.0,1.0,65.0
11087176,34403,5,38.92219,-77.04127,1,,,1.0,89.0
11105778,21178631,19,38.90947,-77.05937,2,,1.0,1.0,250.0
11126528,57817556,2,38.88267,-76.99885,4,,1.0,2.0,155.0
11144448,2491932,6,38.94283,-77.02255,2,,1.0,1.0,100.0
11168876,58113599,5,38.92245,-77.04767,4,,2.0,2.0,175.0
11176974,58166745,26,38.90455,-77.05514,4,,1.0,2.0,180.0
11183754,10532812,2,38.88973,-76.99003,2,,,1.0,150.0
11253591,44461566,19,38.90795,-77.06673,4,,1.0,1.0,225.0
11296745,315148,6,38.93767,-77.02321,1,,,1.0,35.0
11299890,3448315,22,38.92418,-77.05256,12,,6.0,7.0,677.0
11357292,50071999,15,38.96634,-77.02502,4,,1.0,1.0,90.0
11371592,10292686,2,38.89033,-77.00325,4,,,2.0,121.0
11408835,11657856,10,38.90031,-77.00065,2,,1.0,2.0,507.0
11413391,17051760,10,38.89837,-76.9958,2,,,1.0,74.0
11455321,46326018,10,38.8942,-76.98603,2,,,1.0,138.0
11513680,2245877,10,38.89725,-76.99976,2,,,1.0,69.0
11528631,20527599,4,38.90332,-76.98278,5,,1.0,3.0,98.0
11529762,20527599,4,38.90233,-76.98163,2,,,2.0,63.0
11530845,20527599,4,38.9022,-76.98378,1,,,1.0,50.0
11543343,60902756,2,38.8845,-77.00185,4,,2.0,3.0,231.0
11544564,32927652,9,38.92305,-77.02876,1,,,1.0,45.0
11553508,53580080,2,38.88759,-76.99931,4,,1.0,2.0,255.0
11553692,30602831,1,38.91854,-77.01168,2,,1.0,1.0,115.0
11555687,60195881,24,38.95238,-77.07245,4,,1.0,1.0,96.0
11599968,34195632,9,38.92322,-77.02655,2,,1.0,1.0,95.0
11637325,61680461,6,38.94478,-77.02662,6,,3.0,3.0,208.0
11639515,1998736,18,38.8845,-76.94345,2,,1.0,1.0,77.0
11689750,32782305,18,38.8845,-76.92681,1,,,1.0,52.0
11692311,60639375,1,38.91458,-77.00711,3,,2.0,5.0,185.0
11714338,5356790,2,38.88981,-77.0011,1,,,1.0,110.0
11720627,61861443,35,38.87051,-76.97517,4,,2.0,2.0,114.0
11721962,15365907,12,38.91186,-77.01956,4,,1.0,2.0,145.0
11759609,52087226,2,38.8896,-76.98117,6,,4.0,4.0,150.0
11767916,62638082,19,38.90355,-77.06336,3,,1.0,1.0,200.0
11809415,5356790,2,38.88856,-77.00089,2,,,1.0,100.0
11838693,63078920,15,38.96748,-77.03124,4,,1.0,1.0,97.0
11848786,5487930,14,38.91722,-77.04001,2,,,1.0,135.0
11865642,63247182,10,38.90561,-76.99999,4,,2.0,2.0,224.0
11866275,58166745,26,38.90332,-77.05329,4,,1.0,2.0,160.0
11868093,58166745,26,38.90292,-77.05319,4,,1.0,1.0,182.0
11868625,58166745,26,38.90312,-77.05338,4,,1.0,2.0,169.0
11911646,5487930,14,38.91722,-77.04001,2,,,1.0,130.0
11946738,6165522,3,38.90733,-76.94565,2,,,1.0,35.0
11970099,10292686,2,38.89067,-77.00155,6,,2.0,3.0,175.0
11970434,63949846,8,38.92171,-77.07715,2,,,1.0,70.0
11990568,64096006,29,38.95104,-77.06893,3,,1.0,1.0,71.0
12026532,64358426,15,38.96658,-77.02004,2,,,1.0,94.0
12088417,64793907,21,38.88118,-77.01748,2,,1.0,1.0,88.0
12107868,6340713,26,38.9052,-77.04825,1,,,1.0,200.0
12113216,64489332,4,38.902699,-76.979187,5,,2.0,5.0,120.0
12152132,10292686,2,38.89034,-77.00323,4,,1.0,2.0,101.0
12152164,4687213,12,38.90762,-77.03062,1,,1.0,1.0,100.0
12173928,65403910,6,38.94813,-77.02496,3,,1.0,1.0,79.0
12183872,11438316,12,38.9071,-77.02395,2,,,1.0,99.0
12186429,3221627,10,38.89937,-77.00152,4,,2.0,2.0,175.0
12202079,15365907,12,38.91136,-77.02112,2,,,1.0,90.0
12219364,6116576,14,38.908,-77.04631,3,,1.0,1.0,102.0
12223526,33300484,25,38.90154,-77.01721,3,,,1.0,130.0
12243205,15365907,12,38.91021,-77.01923,2,,1.0,1.0,120.0
12253009,65969182,2,38.89128,-76.99913,3,,1.0,1.0,120.0
12289125,8043437,25,38.90427,-77.02751,1,,,1.0,52.0
12294596,33054104,1,38.91505,-77.01247,2,,1.0,1.0,65.0
12314626,22059325,16,38.83695,-76.99852,2,,1.0,1.0,80.0
12324845,63763557,5,38.91553,-77.04742,3,,2.0,1.0,105.0
12399984,10292686,2,38.89032745361328,-77.00325012207031,4,,,2.0,135.0
12400338,10292686,2,38.89014,-77.00021,2,,,,75.0
12423375,2216329,2,38.88156,-76.99892,2,,1.0,2.0,125.0
12431578,45509940,15,38.97019,-77.02041,2,,,5.0,49.0
12433404,2055019,5,38.91131,-77.0509,2,,1.0,1.0,80.0
12446479,30283594,25,38.899914,-77.03313,3,,1.0,2.0,360.0
12488997,357532,9,38.93431,-77.03882,8,,4.0,3.0,190.0
12494558,32928805,10,38.89722,-76.99317,4,,1.0,2.0,190.0
12513824,67773788,2,38.88018,-76.98937,3,,1.0,1.0,225.0
12532661,12804388,22,38.92521,-77.05284,2,,,1.0,275.0
12535607,31551607,10,38.89659,-77.00222,6,,3.0,4.0,425.0
12543010,21446930,2,38.8851,-77.00546,11,,6.0,8.0,753.0
12559067,19108276,29,38.94338,-77.06054,4,,1.0,2.0,90.0
12579823,68222993,6,38.93691,-77.02602,2,,1.0,1.0,85.0
12581800,68075987,2,38.88287,-77.00486,2,,,1.0,150.0
12600421,7874690,34,38.87853,-77.00018,2,,,1.0,75.0
12603290,68399594,13,38.91506,-77.03098,4,,1.0,2.0,171.0
12623775,11771833,21,38.87858,-77.0207,6,,3.0,4.0,494.0
12623839,6355960,1,38.91724,-77.00242,1,,,1.0,69.0
12634006,10640529,5,38.92705,-77.04258,4,,,1.0,79.0
12637339,33579876,36,38.86055,-76.99209,1,,,1.0,70.0
12643387,45142183,9,38.92677,-77.02427,2,,1.0,1.0,97.0
12646701,41565910,6,38.94919,-77.02347,3,,1.0,1.0,50.0
12650953,9740953,5,38.924,-77.03821,3,,1.0,1.0,129.0
12656977,415218,30,38.90037,-76.93872,1,,,1.0,23.0
12678029,686959,4,38.90555,-76.98036,2,,1.0,1.0,70.0
12758931,69403545,13,38.91623,-77.02015,2,,1.0,1.0,180.0
12784285,44859433,2,38.88995,-76.98974,2,,,1.0,139.0
12794738,6150789,9,38.92928,-77.02736,4,,1.0,2.0,115.0
12833258,65964736,6,38.94128,-77.01738,2,,1.0,1.0,100.0
12850682,10292686,2,38.89068,-77.00155,4,,2.0,3.0,145.0
12851881,10666566,1,38.91927,-77.01233,4,,2.0,2.0,164.0
12864169,10292686,2,38.89032745361328,-77.00325012207031,4,,,2.0,125.0
12865283,5094757,14,38.91374,-77.03842,4,,1.0,1.0,148.0
12866552,10292686,2,38.89053,-77.00139,4,,1.0,2.0,165.0
12866878,10292686,2,38.89053,-77.00139,4,,1.0,2.0,124.0
12869982,63293808,25,38.89914,-77.01466,2,,1.0,1.0,110.0
12882293,64742005,25,38.90194,-77.01749,4,,1.0,2.0,350.0
12885229,70515834,10,38.89592,-76.99125,2,,1.0,1.0,80.0
12886507,9348212,22,38.93382,-77.06471,2,,1.0,1.0,120.0
12890956,70571367,25,38.89973,-77.01468,3,,1.0,1.0,550.0
12902944,70689374,19,38.90795,-77.05499,5,,2.0,3.0,250.0
12902969,16459170,10,38.90103,-77.00335,1,,,1.0,140.0
12916338,5656,9,38.93028,-77.03859,2,,,1.0,62.0
12926545,7920042,9,38.93423,-77.04241,1,,,1.0,63.0
12935921,45325566,9,38.93323,-77.02849,2,,,1.0,99.0
12948696,11310397,1,38.91777,-77.00957,2,,,1.0,65.0
12973607,58228107,37,38.86104,-76.9709,2,,,1.0,52.0
13001509,67905334,38,38.93417,-76.96509,1,,,1.0,33.0
13005087,65403910,6,38.94744,-77.02246,8,,3.0,6.0,220.0
13030607,21812776,5,38.91757,-77.04389,3,,,1.0,90.0
13038149,23246212,1,38.91247,-77.01057,2,,,1.0,70.0
13063902,16820693,26,38.89957,-77.05506,2,,1.0,,157.0
14944917,48468538,2,38.89124,-76.98628,4,,1.0,1.0,119.0
13077178,72516490,9,38.92749,-77.02262,1,,,1.0,55.0
13078902,10292686,2,38.89032745361328,-77.00325012207031,4,,,2.0,125.0
13096118,17633,19,38.91011,-77.05508,4,,2.0,3.0,145.0
13096614,3644538,24,38.94485,-77.07112,4,,2.0,3.0,200.0
13108950,55009,1,38.91287,-77.0026,12,,5.0,6.0,285.0
13112085,72903714,10,38.89701,-76.97422,4,,,3.0,105.0
13112324,34407290,2,38.88545,-77.00397,4,,,2.0,105.0
13138525,41565910,6,38.95038,-77.02537,2,,1.0,1.0,35.0
13149363,6203770,10,38.89892,-76.99526,4,,2.0,3.0,195.0
13153398,73400602,5,38.92154,-77.03972,2,,,1.0,40.0
13199320,55009,1,38.91399,-77.00357,1,,,1.0,80.0
13207086,121070,25,38.8948,-77.02345,4,,2.0,2.0,400.0
13208131,74026365,15,38.9707,-77.02245,3,,1.0,2.0,75.0
13210656,55009,1,38.91315,-77.00275,1,,,1.0,45.0
13227010,71752060,6,38.93974,-77.02629,3,,,2.0,145.0
13247788,74478298,7,38.90844,-77.08621,2,,,1.0,98.0
13313002,75240920,14,38.91007,-77.03532,6,,2.0,2.0,146.0
13316914,74877774,8,38.91686305068826,-77.06987154370564,2,,,1.0,93.0
13330903,75446187,36,38.85433,-76.98299,1,,,1.0,75.0
13342086,31183194,2,38.87908,-76.99534,4,,2.0,2.0,190.0
13390535,30283594,25,38.899914,-77.03313,5,,2.0,2.0,510.0
13410561,4918036,17,38.98331,-77.03898,2,,1.0,2.0,86.0
13487361,25169932,22,38.93435,-77.05844,2,,,1.0,85.0
13491888,1261711,2,38.88104,-76.9871,6,,2.0,3.0,189.0
13492207,1261711,2,38.88084,-76.98808,2,,1.0,1.0,158.0
13494833,1261711,2,38.87987,-76.9876,8,,3.0,3.0,295.0
13501642,2726546,12,38.91328,-77.02954,4,,1.0,2.0,133.0
13513245,77577518,12,38.90975,-77.01951,2,,,1.0,60.0
13524358,77706798,9,38.93421,-77.04359,2,,,1.0,120.0
13527196,6844452,1,38.91179,-77.0141,4,,1.0,2.0,182.0
13529372,59911534,10,38.89855,-76.99194,4,,3.0,2.0,150.0
13530889,63283669,1,38.91278,-77.01094,2,,,1.0,100.0
13542720,41766385,2,38.88005,-76.9853,8,,4.0,6.0,275.0
13570789,22653397,13,38.91602,-77.02575,2,,,1.0,100.0
13577736,5657656,4,38.90148,-76.98545,8,,3.0,3.0,174.0
13578244,2492536,10,38.89904,-77.00072,4,,,2.0,158.0
13616522,15726903,9,38.92604,-77.02632,6,,4.0,4.0,414.0
13620848,19201561,21,38.88133,-77.01761,2,,2.0,1.0,60.0
13622959,59387158,2,38.88254,-76.98646,3,,1.0,2.0,138.0
13623770,78930908,4,38.90269,-76.98784,2,,4.0,1.0,40.0
13635817,4343477,1,38.91357,-77.00918,4,,1.0,2.0,131.0
13641373,39556632,10,38.8953,-76.99214,2,,1.0,1.0,110.0
13649140,6488932,5,38.92143,-77.04263,1,,,1.0,69.0
13650050,2088244,11,38.95353,-77.00845,2,,,1.0,50.0
13657698,66801226,9,38.93502,-77.03629,2,,,1.0,25.0
13660126,79389570,26,38.9056,-77.05169,5,,2.0,2.0,110.0
13683939,75442711,10,38.89889,-76.98809,8,,3.0,3.0,189.0
13685445,1346845,5,38.92415,-77.04052,2,,,1.0,118.0
13697918,16644446,12,38.90748,-77.02939,5,,2.0,2.0,169.0
13698365,16644446,12,38.90757,-77.03139,5,,2.0,2.0,169.0
13727764,33151642,4,38.90484,-76.9868,5,,1.0,3.0,50.0
13747502,1358948,6,38.95099,-77.02928,13,,6.0,7.0,350.0
13748008,80523335,14,38.91565,-77.0417,3,,1.0,2.0,176.0
13764058,14906536,9,38.92056,-77.03265,2,,1.0,1.0,115.0
13802298,31178634,38,38.9397,-76.97796,2,,,1.0,45.0
13802779,58214542,10,38.89345,-76.99677,4,,,1.0,122.0
13809783,74518047,34,38.87758,-77.00102,1,,,1.0,500.0
13853404,81822679,14,38.91352,-77.03764,2,,1.0,1.0,125.0
13894976,81929011,2,38.88477,-76.99553,6,,3.0,3.0,375.0
13913413,18594116,9,38.93019,-77.0249,1,,,1.0,30.0
13913758,70098073,12,38.91146,-77.01886,2,,,1.0,132.0
