listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
10787059,True,3,7,16,214,2023-09-13,False
10788926,True,14,23,49,139,2023-09-13,False
10790909,True,30,60,90,365,2023-09-13,False
10860997,True,13,34,64,318,2023-09-13,True
10875641,True,6,27,52,302,2023-09-13,False
10880153,True,30,60,90,365,2023-09-13,False
10882532,True,30,60,90,365,2023-09-13,False
10923786,True,16,30,60,60,2023-09-13,False
10978189,True,6,19,31,31,2023-09-13,False
10999657,True,0,0,0,0,2023-09-13,False
11031634,True,0,0,0,0,2023-09-13,False
11031641,True,0,0,1,1,2023-09-13,False
11036034,True,0,0,0,262,2023-09-13,False
11087176,True,24,43,54,329,2023-09-13,False
11105778,True,0,0,0,0,2023-09-13,False
11126528,True,3,4,24,43,2023-09-13,False
11144448,True,9,27,42,317,2023-09-13,False
11168876,True,19,40,70,300,2023-09-13,True
11176974,True,5,12,35,275,2023-09-13,True
11183754,True,0,6,29,119,2023-09-13,False
11253591,False,0,0,0,0,2023-09-13,False
11296745,True,30,60,90,365,2023-09-13,False
11299890,True,0,0,21,296,2023-09-13,False
11357292,True,20,50,80,348,2023-09-13,True
11371592,True,30,60,90,365,2023-09-13,False
11408835,False,0,0,0,0,2023-09-13,False
11413391,True,0,4,4,63,2023-09-13,False
11455321,True,13,34,64,318,2023-09-13,True
11513680,True,3,8,8,8,2023-09-13,True
11528631,True,30,60,90,175,2023-09-13,False
11529762,True,5,24,51,141,2023-09-13,False
11530845,True,9,28,51,141,2023-09-13,False
11543343,True,9,30,54,54,2023-09-13,True
11544564,True,14,14,15,179,2023-09-13,True
11553508,True,0,0,0,224,2023-09-13,False
11553692,True,0,5,21,106,2023-09-13,False
11555687,True,13,29,51,326,2023-09-13,True
11599968,True,0,0,0,73,2023-09-13,True
11637325,True,21,43,66,213,2023-09-13,False
11639515,True,14,36,66,66,2023-09-13,False
11689750,True,0,0,0,262,2023-09-13,False
11692311,True,0,12,42,132,2023-09-13,False
11714338,True,5,9,9,233,2023-09-13,False
11720627,True,9,25,52,232,2023-09-13,False
11721962,True,3,14,41,41,2023-09-13,False
11759609,True,0,22,23,85,2023-09-13,False
11767916,True,9,27,57,90,2023-09-13,False
11809415,True,2,2,2,2,2023-09-13,False
11838693,True,10,33,58,58,2023-09-13,True
11848786,True,0,13,43,318,2023-09-13,False
11865642,True,3,9,30,46,2023-09-13,False
11866275,True,1,9,32,291,2023-09-13,True
11868093,True,2,15,27,298,2023-09-13,True
11868625,True,1,6,33,305,2023-09-13,True
11911646,True,0,13,43,318,2023-09-13,True
11946738,True,0,0,0,250,2023-09-13,False
11970099,True,27,57,87,362,2023-09-13,False
11970434,True,0,0,9,284,2023-09-13,False
11990568,False,0,0,0,0,2023-09-13,False
12026532,True,30,60,90,365,2023-09-13,True
12088417,False,0,0,0,0,2023-09-13,False
12107868,True,0,0,0,0,2023-09-13,False
12113216,True,14,42,65,65,2023-09-13,False
12152132,True,0,0,0,256,2023-09-13,False
12152164,False,0,0,0,0,2023-09-13,False
12173928,True,13,39,69,344,2023-09-13,False
12183872,True,0,0,0,0,2023-09-13,False
12186429,True,11,33,56,145,2023-09-13,False
12202079,True,7,18,41,41,2023-09-13,False
12219364,True,8,8,29,29,2023-09-13,False
12223526,True,0,0,0,0,2023-09-13,False
12243205,True,0,17,44,44,2023-09-13,False
12253009,True,6,9,23,110,2023-09-13,False
12289125,True,4,4,27,302,2023-09-13,True
12294596,False,0,0,0,0,2023-09-13,False
12314626,True,0,11,41,41,2023-09-13,True
12324845,True,0,0,0,0,2023-09-13,False
12399984,True,3,33,63,338,2023-09-13,False
12400338,True,30,60,90,365,2023-09-13,False
12423375,True,0,0,13,13,2023-09-13,False
12431578,True,0,0,0,0,2023-09-13,False
12433404,False,0,0,0,0,2023-09-13,False
12446479,True,30,60,90,365,2023-09-13,True
12488997,True,11,11,11,165,2023-09-13,False
12494558,True,19,35,56,146,2023-09-13,False
12513824,True,30,60,90,365,2023-09-13,False
12532661,True,30,60,90,349,2023-09-13,False
12535607,True,5,19,45,220,2023-09-13,False
12543010,True,6,18,39,263,2023-09-13,True
12559067,False,0,0,0,0,2023-09-13,False
12579823,True,0,0,0,0,2023-09-13,False
12581800,True,0,0,1,276,2023-09-13,False
12600421,True,0,0,0,0,2023-09-13,False
12603290,True,9,16,43,43,2023-09-13,False
12623775,True,8,27,41,128,2023-09-13,True
12623839,True,2,9,12,287,2023-09-13,False
12634006,True,0,0,0,0,2023-09-13,False
12637339,True,30,60,90,90,2023-09-13,False
12643387,True,0,0,0,0,2023-09-13,False
12646701,True,0,0,0,0,2023-09-13,False
12650953,False,0,0,0,0,2023-09-13,False
12656977,True,0,0,0,177,2023-09-13,False
12678029,True,0,0,0,0,2023-09-13,False
12758931,True,4,23,50,308,2023-09-13,False
12784285,True,4,4,4,4,2023-09-13,True
12794738,True,0,0,0,0,2023-09-13,True
12833258,True,5,33,62,337,2023-09-13,False
12850682,True,1,1,20,295,2023-09-13,False
12851881,True,7,25,46,136,2023-09-13,False
12864169,True,0,0,0,271,2023-09-13,False
12865283,True,4,18,33,213,2023-09-13,True
12866552,True,0,0,0,239,2023-09-13,False
12866878,True,29,59,89,364,2023-09-13,False
12869982,False,0,0,0,0,2023-09-13,False
12882293,False,0,0,0,0,2023-09-13,False
12885229,True,0,0,0,0,2023-09-13,False
12886507,True,4,22,37,274,2023-09-13,False
12890956,True,0,0,0,0,2023-09-13,False
12902944,True,28,58,88,178,2023-09-13,False
12902969,False,0,0,0,0,2023-09-13,False
12916338,True,16,35,35,35,2023-09-13,True
12926545,True,7,28,52,140,2023-09-13,False
12935921,True,1,1,1,105,2023-09-13,False
12948696,False,0,0,0,0,2023-09-13,False
12973607,True,7,17,40,40,2023-09-13,False
13001509,True,28,58,88,363,2023-09-13,False
13005087,True,23,40,63,322,2023-09-13,True
13030607,True,0,0,0,0,2023-09-13,False
13038149,True,10,31,47,310,2023-09-13,False
13063902,True,0,0,0,108,2023-09-13,False
14944917,True,4,30,46,46,2023-09-13,True
13077178,False,0,0,0,0,2023-09-13,False
13078902,True,0,0,24,299,2023-09-13,False
13096118,True,0,12,42,215,2023-09-13,True
13096614,True,7,10,29,260,2023-09-13,False
13108950,True,0,0,0,270,2023-09-13,False
13112085,True,1,2,12,99,2023-09-13,True
13112324,False,0,0,0,0,2023-09-13,False
13138525,False,0,0,0,0,2023-09-13,False
13149363,False,0,0,0,0,2023-09-13,False
13153398,True,0,0,0,0,2023-09-13,False
13199320,True,0,0,0,117,2023-09-13,False
13207086,True,23,47,77,167,2023-09-13,True
13208131,True,13,43,73,248,2023-09-13,False
13210656,True,0,0,0,57,2023-09-13,False
13227010,False,0,0,0,0,2023-09-13,False
13247788,True,1,7,33,301,2023-09-13,True
13313002,True,17,47,77,167,2023-09-13,False
13316914,True,0,5,28,70,2023-09-13,False
13330903,False,0,0,0,0,2023-09-13,False
13342086,False,0,0,0,0,2023-09-13,False
13390535,True,30,60,90,365,2023-09-13,True
13410561,True,0,0,0,0,2023-09-13,False
13487361,False,0,0,0,0,2023-09-13,False
13491888,True,7,37,67,338,2023-09-13,True
13492207,True,16,42,72,341,2023-09-13,True
13494833,True,0,0,0,0,2023-09-13,True
13501642,True,18,42,69,249,2023-09-13,False
13513245,False,0,0,0,0,2023-09-13,False
13524358,True,26,42,42,42,2023-09-13,True
13527196,True,3,12,14,85,2023-09-13,False
13529372,True,0,0,0,0,2023-09-13,False
13530889,False,0,0,0,0,2023-09-13,False
13542720,False,0,0,0,0,2023-09-13,False
13570789,True,30,60,90,90,2023-09-13,False
13577736,False,0,0,0,0,2023-09-13,False
13578244,True,0,6,29,29,2023-09-13,False
13616522,True,0,0,0,0,2023-09-13,False
13620848,True,0,0,11,134,2023-09-13,False
13622959,True,6,24,43,43,2023-09-13,True
13623770,True,0,0,0,0,2023-09-13,False
13635817,True,1,10,33,55,2023-09-13,False
13641373,True,0,0,0,0,2023-09-13,False
13649140,True,0,0,0,0,2023-09-13,False
13650050,False,0,0,0,0,2023-09-13,False
13657698,False,0,0,0,0,2023-09-13,False
13660126,True,0,0,0,0,2023-09-13,False
13683939,True,0,0,0,0,2023-09-13,True
13685445,True,0,0,0,0,2023-09-13,False
13697918,True,0,0,3,54,2023-09-13,False
13698365,True,0,0,0,0,2023-09-13,False
13727764,True,0,0,0,175,2023-09-13,False
13747502,False,0,0,0,0,2023-09-13,False
13748008,True,29,59,89,179,2023-09-13,False
13764058,True,0,0,0,0,2023-09-13,True
13802298,True,0,0,0,0,2023-09-13,False
13802779,True,4,9,35,125,2023-09-13,False
13809783,True,7,28,44,319,2023-09-13,True
13853404,False,0,0,0,0,2023-09-13,False
13894976,True,30,60,90,365,2023-09-13,False
13913413,False,0,0,0,0,2023-09-13,False
13913758,True,2,8,28,197,2023-09-13,True
15615256,True,0,0,0,270,2023-09-13,False
13932102,True,0,0,0,89,2023-09-13,True
13959404,False,0,0,0,0,2023-09-13,False
13962273,False,0,0,0,0,2023-09-13,False
13992113,True,0,0,0,0,2023-09-13,False
14027788,True,5,31,54,143,2023-09-13,False
14037354,False,0,0,0,0,2023-09-13,False
14073773,True,0,0,0,0,2023-09-13,True
14083967,True,8,17,32,182,2023-09-13,True
14086586,True,0,3,14,96,2023-09-13,False
14101888,True,7,22,39,77,2023-09-13,False
14108883,True,0,0,0,0,2023-09-13,False
14117917,True,6,27,51,100,2023-09-13,False
14148096,True,0,0,0,0,2023-09-13,False
14184210,True,0,0,0,0,2023-09-13,False
14201057,True,12,34,59,80,2023-09-13,False
14233774,True,0,23,53,143,2023-09-13,False
14236545,True,0,0,0,0,2023-09-13,False
14236884,True,0,0,0,0,2023-09-13,False
14239874,True,0,0,0,0,2023-09-13,False
14258587,True,0,0,0,0,2023-09-13,False
14264684,True,0,0,1,181,2023-09-13,False
14269695,False,0,0,0,0,2023-09-13,False
14312770,True,0,0,0,0,2023-09-13,False
14313672,False,0,0,0,0,2023-09-13,False
14322493,False,0,0,0,0,2023-09-13,False
14331755,True,28,58,88,363,2023-09-13,False
14333797,True,28,58,88,363,2023-09-13,False
14341370,True,16,45,71,161,2023-09-13,False
14357248,True,5,20,39,39,2023-09-13,True
14360838,True,30,60,90,365,2023-09-13,False
14374409,True,0,0,0,0,2023-09-13,True
14421376,False,0,0,0,0,2023-09-13,False
14426673,True,0,0,3,272,2023-09-13,False
14426998,True,0,0,0,265,2023-09-13,False
14444701,True,7,25,52,327,2023-09-13,False
14446252,True,2,2,13,193,2023-09-13,False
14447623,True,12,27,54,329,2023-09-13,True
14501592,True,6,17,39,302,2023-09-13,False
14506047,True,30,48,48,288,2023-09-13,False
14507861,False,0,0,0,0,2023-09-13,False
14520972,True,17,25,29,304,2023-09-13,True
14548071,True,0,0,0,248,2023-09-13,False
14555537,True,7,10,20,26,2023-09-13,False
14563049,True,30,60,90,90,2023-09-13,False
14590973,True,0,0,0,99,2023-09-13,False
14594639,True,0,0,0,0,2023-09-13,True
14600054,True,19,49,79,169,2023-09-13,False
14629317,True,0,0,0,0,2023-09-13,False
14669365,True,12,42,72,72,2023-09-13,False
14685847,True,13,31,61,238,2023-09-13,False
14744997,False,0,0,0,0,2023-09-13,False
14760734,True,0,0,11,286,2023-09-13,False
14767042,False,0,0,0,0,2023-09-13,False
14805243,True,1,3,12,176,2023-09-13,False
14843406,True,30,60,90,365,2023-09-13,False
14865465,True,1,1,1,178,2023-09-13,False
14886854,True,0,0,0,0,2023-09-13,False
14890121,True,1,7,29,279,2023-09-13,False
14899604,True,15,15,17,186,2023-09-13,False
14913168,True,0,0,9,189,2023-09-13,True
14918834,False,0,0,0,0,2023-09-13,False
14981562,True,0,0,0,196,2023-09-13,False
14982432,True,23,48,71,161,2023-09-13,False
15007795,False,0,0,0,0,2023-09-13,False
15014312,True,7,17,41,269,2023-09-13,True
15058397,True,15,38,63,153,2023-09-13,False
15060731,True,5,6,6,10,2023-09-13,False
15063053,True,2,3,19,19,2023-09-13,False
15080581,True,2,2,2,2,2023-09-13,False
15081446,True,16,46,70,339,2023-09-13,True
15092261,True,6,11,27,287,2023-09-13,False
15132389,False,0,0,0,0,2023-09-13,False
15143237,True,0,0,0,0,2023-09-13,True
15155205,True,0,0,0,0,2023-09-13,False
15165917,True,30,60,90,365,2023-09-13,True
15171376,True,4,29,57,332,2023-09-13,False
15176149,True,0,0,0,0,2023-09-13,False
15194332,True,29,59,89,364,2023-09-13,False
15195673,True,0,0,0,0,2023-09-13,False
15205271,True,0,0,20,110,2023-09-13,False
15206984,True,30,60,90,365,2023-09-13,True
15209243,True,0,0,12,287,2023-09-13,True
15212443,False,0,0,0,0,2023-09-13,False
15217220,False,0,0,0,0,2023-09-13,False
15218873,True,17,43,73,163,2023-09-13,True
15220694,True,28,58,88,88,2023-09-13,False
15235217,True,21,49,79,354,2023-09-13,False
15238910,True,22,52,82,82,2023-09-13,False
15248451,True,0,0,0,0,2023-09-13,False
15248566,True,0,0,0,0,2023-09-13,False
15251965,True,30,60,90,365,2023-09-13,True
15252636,True,30,60,90,365,2023-09-13,True
15253221,True,30,60,90,365,2023-09-13,True
15264519,True,30,60,90,365,2023-09-13,True
15284961,True,2,25,47,322,2023-09-13,False
15313139,True,0,11,41,176,2023-09-13,False
15326344,True,0,0,0,0,2023-09-13,False
15328533,True,30,60,90,365,2023-09-13,True
15343995,True,4,9,30,130,2023-09-13,False
15354249,True,8,20,42,281,2023-09-13,False
15355000,True,1,1,1,1,2023-09-13,False
15357947,True,8,19,49,49,2023-09-13,False
15369535,True,29,59,89,364,2023-09-13,False
15373088,True,13,29,51,73,2023-09-13,False
15397701,True,2,19,46,204,2023-09-13,False
15408045,True,3,8,31,109,2023-09-13,False
15419112,True,30,31,59,149,2023-09-13,False
15419652,True,0,0,0,0,2023-09-13,False
15451584,True,0,0,0,0,2023-09-13,False
15483564,True,0,0,0,0,2023-09-13,False
15494076,True,0,0,0,0,2023-09-13,False
15522091,True,2,2,2,42,2023-09-13,False
15522419,True,2,9,25,284,2023-09-13,False
15523073,True,2,17,47,227,2023-09-13,False
15552175,True,8,20,47,47,2023-09-13,False
15552233,True,0,0,0,0,2023-09-13,False
15554376,True,0,0,0,0,2023-09-13,False
15558485,True,4,17,41,221,2023-09-13,False
15564599,True,1,11,19,19,2023-09-13,False
15604857,True,0,2,2,12,2023-09-13,True
15620627,True,8,17,40,40,2023-09-13,False
15624652,False,0,0,0,0,2023-09-13,False
15624823,True,29,59,89,364,2023-09-13,False
15646617,False,0,0,0,0,2023-09-13,False
15655208,True,26,42,42,42,2023-09-13,False
15658197,True,23,51,81,81,2023-09-13,True
15665231,True,2,14,35,125,2023-09-13,False
15701093,True,6,6,6,6,2023-09-13,False
15720606,True,1,21,51,51,2023-09-13,False
15734466,True,7,19,30,30,2023-09-13,False
15740602,False,0,0,0,0,2023-09-13,False
15744305,True,0,0,0,0,2023-09-13,False
15752720,True,0,1,1,1,2023-09-13,False
15755522,True,0,0,0,4,2023-09-13,True
15780460,False,0,0,0,0,2023-09-13,False
15790449,True,9,34,55,145,2023-09-13,True
15802301,True,27,57,87,177,2023-09-13,False
15805076,False,0,0,0,0,2023-09-13,False
15806545,True,23,53,83,263,2023-09-13,False
15808888,True,0,0,0,0,2023-09-13,False
15817486,False,0,0,0,0,2023-09-13,False
15820983,True,4,29,50,131,2023-09-13,True
15843220,True,24,52,78,353,2023-09-13,False
15844452,True,27,57,87,87,2023-09-13,False
15844475,True,0,0,0,197,2023-09-13,True
15911315,True,29,59,89,179,2023-09-13,False
15914701,True,30,60,90,365,2023-09-13,True
15935211,True,28,58,88,88,2023-09-13,False
15937364,True,0,11,31,31,2023-09-13,False
15938415,True,28,58,88,268,2023-09-13,False
15940738,False,0,0,0,0,2023-09-13,False
15941219,True,4,4,4,4,2023-09-13,False
15958616,True,13,32,62,152,2023-09-13,False
15962871,True,7,29,48,63,2023-09-13,False
15963788,True,10,23,29,58,2023-09-13,True
15972360,True,3,3,26,116,2023-09-13,False
15980497,True,0,0,23,103,2023-09-13,False
15981013,True,0,5,27,44,2023-09-13,False
15984277,True,23,51,77,167,2023-09-13,False
15985071,True,1,9,26,253,2023-09-13,False
15999394,True,20,46,69,159,2023-09-13,False
16002068,False,0,0,0,0,2023-09-13,False
16002608,False,0,0,0,0,2023-09-13,False
16016813,False,0,0,0,0,2023-09-13,False
16018100,True,4,14,35,35,2023-09-13,False
16019820,True,30,60,90,365,2023-09-13,False
16040704,False,0,0,0,0,2023-09-13,False
16052295,True,0,0,0,0,2023-09-13,False
16087309,False,0,0,0,0,2023-09-13,False
16122969,False,0,0,0,0,2023-09-13,False
16131739,True,14,34,61,256,2023-09-13,True
16142893,True,27,57,87,362,2023-09-13,False
16148686,True,0,21,51,141,2023-09-13,False
16157784,True,19,40,66,156,2023-09-13,False
16162225,True,1,1,1,95,2023-09-13,False
16164463,False,0,0,0,0,2023-09-13,False
16174330,True,6,24,50,315,2023-09-13,True
16174851,True,28,58,88,88,2023-09-13,False
16178596,True,21,47,77,167,2023-09-13,False
16179637,True,0,0,0,0,2023-09-13,False
16190668,False,0,0,0,0,2023-09-13,False
16192646,False,0,0,0,0,2023-09-13,False
16199286,True,0,0,0,0,2023-09-13,False
16200955,True,2,10,26,257,2023-09-13,False
16202179,True,7,25,51,319,2023-09-13,True
16204388,True,19,43,69,314,2023-09-13,False
16204459,True,9,27,54,318,2023-09-13,True
16215950,True,0,0,0,0,2023-09-13,False
16218083,True,9,20,45,310,2023-09-13,True
16225583,False,0,0,0,0,2023-09-13,False
16239379,False,0,0,0,0,2023-09-13,False
16241582,True,3,3,3,155,2023-09-13,False
16242339,True,0,0,0,0,2023-09-13,False
16243037,False,0,0,0,0,2023-09-13,False
16243733,False,0,0,0,0,2023-09-13,False
16256111,True,0,0,0,0,2023-09-13,False
16256882,False,0,0,0,0,2023-09-13,False
16258017,False,0,0,0,0,2023-09-13,False
16258530,True,4,34,64,64,2023-09-13,False
16284799,True,0,0,0,0,2023-09-13,False
16284824,True,3,8,21,100,2023-09-13,False
16284856,True,0,27,57,57,2023-09-13,True
16285321,True,0,0,0,0,2023-09-13,False
16285366,True,6,19,40,282,2023-09-13,True
16285598,True,3,12,29,249,2023-09-13,True
16285755,True,7,20,46,283,2023-09-13,True
16286156,True,9,26,55,310,2023-09-13,True
16286331,True,14,33,60,325,2023-09-13,True
16286390,False,0,0,0,0,2023-09-13,False
16295397,False,0,0,0,0,2023-09-13,False
16296814,True,6,10,26,224,2023-09-13,True
16300909,False,0,0,0,0,2023-09-13,False
16309028,True,0,0,0,0,2023-09-13,False
16309873,True,0,0,0,0,2023-09-13,True
16312601,True,15,15,15,135,2023-09-13,False
16323750,True,0,0,0,0,2023-09-13,False
16331827,True,0,0,0,0,2023-09-13,False
16332139,True,27,57,87,362,2023-09-13,False
16334415,True,29,59,89,179,2023-09-13,False
16335709,True,10,26,56,331,2023-09-13,False
16343000,True,0,0,0,0,2023-09-13,False
16343789,True,0,0,0,0,2023-09-13,False
16344337,False,0,0,0,0,2023-09-13,False
16346440,False,0,0,0,0,2023-09-13,False
16348636,True,1,2,25,115,2023-09-13,False
16352310,True,0,0,0,0,2023-09-13,False
16352847,True,0,0,0,0,2023-09-13,False
16353039,True,0,0,0,0,2023-09-13,False
16359763,True,0,0,0,0,2023-09-13,False
16361327,True,30,60,90,365,2023-09-13,True
16376614,True,18,46,76,351,2023-09-13,False
16379151,True,17,18,18,65,2023-09-13,False
16380562,True,10,31,46,52,2023-09-13,False
16380887,True,14,31,57,170,2023-09-13,False
16381317,True,3,16,31,37,2023-09-13,False
16382509,True,0,0,0,0,2023-09-13,False
16395494,True,29,59,89,364,2023-09-13,False
16403033,False,0,0,0,0,2023-09-13,False
16405079,True,8,16,42,317,2023-09-13,False
16412264,True,21,51,81,81,2023-09-13,False
16413061,True,10,10,24,98,2023-09-13,False
16413243,True,0,0,0,0,2023-09-13,True
16415014,True,0,0,0,0,2023-09-13,False
16415389,False,0,0,0,0,2023-09-13,False
16423741,False,0,0,0,0,2023-09-13,False
16427431,False,0,0,0,0,2023-09-13,False
16427522,True,3,14,18,18,2023-09-13,True
16441567,False,0,0,0,0,2023-09-13,False
16448459,True,11,30,47,217,2023-09-13,False
16451853,True,1,1,1,255,2023-09-13,False
16453579,False,0,0,0,0,2023-09-13,False
16453909,True,0,0,0,0,2023-09-13,False
16454685,True,7,28,58,329,2023-09-13,True
16462028,True,30,60,90,180,2023-09-13,False
16465485,True,12,30,60,335,2023-09-13,False
16469368,True,0,0,0,0,2023-09-13,False
16479914,False,0,0,0,0,2023-09-13,False
16480055,False,0,0,0,0,2023-09-13,False
16480346,False,0,0,0,0,2023-09-13,False
16487154,True,0,0,0,0,2023-09-13,False
16487475,True,5,35,65,340,2023-09-13,False
16490471,True,0,0,0,0,2023-09-13,True
16495027,False,0,0,0,0,2023-09-13,False
16497765,True,0,6,30,30,2023-09-13,True
16514018,True,10,14,14,55,2023-09-13,False
16515949,True,12,30,30,101,2023-09-13,False
16518770,True,12,39,69,89,2023-09-13,False
16521785,True,30,60,90,90,2023-09-13,False
16525202,False,0,0,0,0,2023-09-13,False
16528623,True,0,0,0,0,2023-09-13,False
16530141,False,0,0,0,0,2023-09-13,False
16532102,False,0,0,0,0,2023-09-13,False
16541090,True,0,0,0,0,2023-09-13,False
16544141,True,13,43,73,73,2023-09-13,False
16544630,False,0,0,0,0,2023-09-13,False
16544641,False,0,0,0,0,2023-09-13,False
16545176,True,0,0,0,0,2023-09-13,False
16545332,True,0,0,0,0,2023-09-13,False
16555136,False,0,0,0,0,2023-09-13,False
16555755,False,0,0,0,0,2023-09-13,False
16555956,False,0,0,0,0,2023-09-13,False
16557144,True,28,58,83,358,2023-09-13,False
16567407,False,0,0,0,0,2023-09-13,False
16571281,False,0,0,0,0,2023-09-13,False
16576444,False,0,0,0,0,2023-09-13,False
16583485,False,0,0,0,0,2023-09-13,False
16589585,True,1,1,1,1,2023-09-13,False
16600553,False,0,0,0,0,2023-09-13,False
16602138,True,0,7,22,193,2023-09-13,True
16602437,False,0,0,0,0,2023-09-13,False
16603359,False,0,0,0,0,2023-09-13,False
16605239,True,25,55,85,85,2023-09-13,False
16612567,True,29,59,89,364,2023-09-13,True
